user_id,location,timestamp,login_success
alice,Delhi,2025-09-20 10:00:00,1
bob,Mumbai,2025-09-20 10:05:00,1
charlie,Mumbai,2025-09-20 13:28:07,1
dave,Delhi,2025-09-20 13:28:09,0
alice,USA,2025-09-20 13:28:11,0
dave,Mumbai,2025-09-20 13:28:13,0
dave,Russia,2025-09-20 13:28:15,0
alice,Delhi,2025-09-20 13:28:17,1
alice,USA,2025-09-20 13:28:19,1
alice,Mumbai,2025-09-20 13:28:22,1
charlie,USA,2025-09-20 13:28:24,0
bob,USA,2025-09-20 13:28:26,0
bob,Delhi,2025-09-20 13:28:28,1
bob,Mumbai,2025-09-20 13:28:30,1
bob,Mumbai,2025-09-20 13:28:32,0
bob,Mumbai,2025-09-20 13:28:34,0
charlie,Delhi,2025-09-20 13:28:36,0
bob,Delhi,2025-09-20 13:28:38,1
dave,Delhi,2025-09-20 13:28:40,0
bob,Delhi,2025-09-20 13:28:42,0
dave,Mumbai,2025-09-20 13:28:44,1
alice,USA,2025-09-20 13:28:46,1
dave,Russia,2025-09-20 13:28:48,1
alice,USA,2025-09-20 13:28:50,1
bob,Mumbai,2025-09-20 13:28:52,1
charlie,Delhi,2025-09-20 13:28:54,0
bob,Russia,2025-09-20 13:28:56,1
dave,Mumbai,2025-09-20 13:28:58,1
bob,USA,2025-09-20 13:29:00,1
bob,Mumbai,2025-09-20 17:41:47,1
bob,Russia,2025-09-20 17:41:49,1
bob,Delhi,2025-09-20 17:41:51,1
alice,Mumbai,2025-09-20 17:41:53,0
alice,Mumbai,2025-09-20 17:41:55,1
dave,Mumbai,2025-09-20 17:41:57,0
bob,Russia,2025-09-20 17:41:59,1
bob,Russia,2025-09-20 17:42:01,0
dave,Russia,2025-09-20 17:42:03,1
alice,USA,2025-09-20 17:42:05,1
dave,USA,2025-09-20 17:42:07,0
dave,USA,2025-09-20 17:42:09,0
charlie,Russia,2025-09-20 17:42:11,0
dave,Delhi,2025-09-20 17:42:13,1
charlie,Mumbai,2025-09-20 17:42:15,0
bob,USA,2025-09-20 17:42:17,0
alice,Russia,2025-09-20 17:42:19,0
charlie,USA,2025-09-20 17:42:21,1
charlie,Russia,2025-09-20 17:42:23,1
alice,Delhi,2025-09-20 17:42:25,1
dave,USA,2025-09-20 17:42:27,1
charlie,Russia,2025-09-20 17:42:29,0
bob,USA,2025-09-20 17:42:31,1
dave,USA,2025-09-20 17:42:33,1
charlie,Delhi,2025-09-20 17:42:35,0
dave,Russia,2025-09-20 17:42:37,1
dave,Mumbai,2025-09-20 17:42:39,0
charlie,Russia,2025-09-20 17:42:41,1
dave,Delhi,2025-09-20 17:42:43,0
bob,Mumbai,2025-09-20 17:42:45,0
dave,USA,2025-09-20 17:42:47,1
dave,Delhi,2025-09-20 17:42:49,1
charlie,Delhi,2025-09-20 17:42:51,1
bob,Russia,2025-09-20 17:42:53,0
charlie,Delhi,2025-09-20 17:42:55,1
bob,Delhi,2025-09-20 17:42:57,0
charlie,USA,2025-09-20 17:42:59,0
dave,Russia,2025-09-20 17:43:01,1
dave,USA,2025-09-20 17:43:03,0
charlie,Delhi,2025-09-20 17:43:05,1
charlie,Russia,2025-09-20 17:43:07,1
alice,USA,2025-09-20 17:43:09,0
charlie,USA,2025-09-20 17:43:11,0
bob,Mumbai,2025-09-20 17:43:13,0
dave,Russia,2025-09-20 17:43:15,0
charlie,Mumbai,2025-09-20 17:43:17,1
charlie,Russia,2025-09-20 17:43:19,1
charlie,Mumbai,2025-09-20 17:43:21,1
bob,Russia,2025-09-20 17:43:23,1
dave,Russia,2025-09-20 17:43:25,1
charlie,Russia,2025-09-20 17:48:25,1
charlie,USA,2025-09-20 17:52:21,1
bob,Mumbai,2025-09-20 17:52:23,1
alice,Russia,2025-09-20 17:52:25,0
bob,USA,2025-09-20 17:52:27,1
charlie,Russia,2025-09-20 17:52:29,1
alice,Mumbai,2025-09-20 17:52:31,1
charlie,USA,2025-09-20 17:52:33,1
bob,Delhi,2025-09-20 17:52:35,1
dave,Russia,2025-09-20 17:52:37,0
alice,Delhi,2025-09-20 17:52:39,0
dave,Russia,2025-09-20 17:52:41,1
alice,USA,2025-09-20 17:52:43,1
charlie,Mumbai,2025-09-20 17:52:45,0
alice,Delhi,2025-09-20 17:52:47,0
alice,Russia,2025-09-20 17:52:49,1
bob,Mumbai,2025-09-20 17:52:51,1
bob,Russia,2025-09-20 17:52:53,1
bob,Mumbai,2025-09-20 17:52:55,0
bob,USA,2025-09-20 17:52:57,0
dave,Mumbai,2025-09-20 17:52:59,1
bob,Russia,2025-09-20 17:53:01,0
charlie,Delhi,2025-09-20 17:53:03,0
dave,Mumbai,2025-09-20 17:53:05,0
bob,USA,2025-09-20 17:53:07,0
alice,Russia,2025-09-20 17:53:09,0
bob,Mumbai,2025-09-20 17:53:11,1
bob,Mumbai,2025-09-20 17:53:13,1
alice,Russia,2025-09-20 17:53:15,1
dave,Russia,2025-09-20 17:53:17,0
bob,Mumbai,2025-09-20 17:53:19,0
alice,USA,2025-09-20 17:53:21,1
dave,Mumbai,2025-09-20 17:53:23,1
dave,Mumbai,2025-09-20 17:53:25,0
alice,Russia,2025-09-20 17:53:27,1
bob,Mumbai,2025-09-20 17:53:29,1
bob,Russia,2025-09-20 17:53:31,1
alice,Delhi,2025-09-20 17:53:33,1
alice,Russia,2025-09-20 17:53:35,1
alice,Russia,2025-09-20 17:53:37,0
bob,Mumbai,2025-09-20 17:53:39,0
dave,Mumbai,2025-09-20 17:53:41,0
charlie,Delhi,2025-09-20 17:53:43,1
dave,Mumbai,2025-09-20 17:53:45,1
dave,Russia,2025-09-20 17:53:47,1
charlie,USA,2025-09-20 17:53:49,1
dave,USA,2025-09-20 17:53:51,0
alice,Mumbai,2025-09-20 17:53:53,1
charlie,Delhi,2025-09-20 17:53:55,0
charlie,Delhi,2025-09-20 17:53:57,1
bob,Mumbai,2025-09-20 17:53:59,0
bob,Delhi,2025-09-20 17:54:01,1
dave,Delhi,2025-09-20 17:54:03,0
dave,Delhi,2025-09-20 17:54:05,0
dave,Mumbai,2025-09-20 17:54:07,1
dave,Mumbai,2025-09-20 17:54:09,1
charlie,USA,2025-09-20 17:54:11,0
dave,USA,2025-09-20 17:54:13,1
bob,Mumbai,2025-09-20 17:54:15,0
alice,Russia,2025-09-20 17:54:17,0
charlie,Mumbai,2025-09-20 17:54:19,0
dave,USA,2025-09-20 17:54:21,1
charlie,Mumbai,2025-09-20 17:54:23,1
dave,Delhi,2025-09-20 17:54:25,1
alice,Mumbai,2025-09-20 17:54:27,0
dave,Delhi,2025-09-20 17:54:29,0
dave,Delhi,2025-09-20 17:54:31,0
charlie,Mumbai,2025-09-20 17:54:33,1
bob,Delhi,2025-09-20 17:54:35,1
alice,Delhi,2025-09-20 17:54:37,1
alice,Russia,2025-09-20 17:54:39,1
charlie,Mumbai,2025-09-20 17:54:41,0
charlie,Russia,2025-09-20 17:54:43,0
charlie,Russia,2025-09-20 18:00:50,1
dave,Mumbai,2025-09-20 18:00:52,0
charlie,Russia,2025-09-20 18:00:54,0
dave,Delhi,2025-09-20 18:00:56,0
charlie,USA,2025-09-20 18:00:58,0
bob,Mumbai,2025-09-20 18:01:00,1
charlie,Russia,2025-09-20 18:01:02,1
charlie,Russia,2025-09-20 18:01:04,0
dave,USA,2025-09-20 18:01:06,1
bob,Delhi,2025-09-20 18:01:08,1
dave,Delhi,2025-09-20 18:01:10,1
bob,Delhi,2025-09-20 18:01:13,0
bob,Russia,2025-09-20 18:01:15,0
bob,Delhi,2025-09-20 18:01:17,1
charlie,Mumbai,2025-09-20 18:01:19,0
charlie,Russia,2025-09-20 18:01:21,0
charlie,Russia,2025-09-20 18:01:23,0
charlie,Mumbai,2025-09-20 18:01:25,1
alice,Mumbai,2025-09-20 18:01:27,1
bob,USA,2025-09-20 18:01:29,1
dave,Mumbai,2025-09-20 18:01:31,1
charlie,USA,2025-09-20 18:01:33,1
bob,Mumbai,2025-09-20 18:01:35,1
alice,Russia,2025-09-20 18:01:37,1
bob,Delhi,2025-09-20 18:01:39,0
alice,Russia,2025-09-20 18:01:41,0
bob,USA,2025-09-20 18:01:43,0
bob,Mumbai,2025-09-20 18:01:45,1
charlie,Delhi,2025-09-20 18:01:47,0
bob,Russia,2025-09-20 18:01:49,0
bob,Russia,2025-09-20 18:01:51,0
alice,USA,2025-09-20 18:01:53,1
alice,Russia,2025-09-20 18:01:55,1
dave,Russia,2025-09-20 18:01:57,1
charlie,USA,2025-09-20 18:01:59,1
alice,Russia,2025-09-20 18:02:01,0
bob,Mumbai,2025-09-20 18:02:03,1
charlie,USA,2025-09-20 18:02:05,0
bob,Delhi,2025-09-20 18:02:07,1
charlie,Russia,2025-09-20 18:02:09,0
bob,Russia,2025-09-20 18:02:11,0
