"user_id","location","timestamp","time","diff"
"charlie","Delhi","2025-09-24 12:40:46","1758732359128","1"
"dave","Delhi","2025-09-24 15:08:37","1758732359128","1"
"bob","Russia","2025-09-24 15:10:11","1758732359128","1"
"bob","Russia","2025-09-24 15:08:01","1758732359128","1"
"dave","USA","2025-09-24 12:27:01","1758732359128","1"
"alice","USA","2025-09-24 12:27:55","1758732359128","1"
"dave","Mumbai","2025-09-24 12:34:34","1758732359128","1"
"charlie","USA","2025-09-24 15:10:01","1758732359128","1"
"dave","Russia","2025-09-24 12:26:57","1758732359128","1"
"alice","Delhi","2025-09-24 12:38:40","1758732359128","1"
"alice","Russia","2025-09-24 12:38:34","1758732359128","1"
"dave","USA","2025-09-24 12:34:28","1758732359128","1"
"alice","Russia","2025-09-24 22:15:55","1758732359128","1"
"bob","Russia","2025-09-24 15:09:01","1758732359128","1"
"dave","Delhi","2025-09-24 15:09:29","1758732359128","1"
"alice","Mumbai","2025-09-24 15:08:57","1758732359128","1"
"dave","Mumbai","2025-09-24 12:38:10","1758732359128","1"
"charlie","Russia","2025-09-24 15:09:37","1758732359128","1"
"charlie","Russia","2025-09-24 12:40:26","1758732359128","1"
"charlie","USA","2025-09-24 12:27:51","1758732359128","1"
"charlie","Delhi","2025-09-24 15:07:57","1758732359128","1"
"bob","Delhi","2025-09-24 15:09:51","1758732359128","1"
"bob","Russia","2025-09-24 12:38:14","1758732359128","1"
"alice","Delhi","2025-09-24 12:38:58","1758732359128","1"
"dave","Delhi","2025-09-24 12:38:56","1758732359128","1"
"charlie","USA","2025-09-24 12:40:48","1758732359128","1"
"bob","USA","2025-09-24 15:08:23","1758732359128","1"
"alice","Mumbai","2025-09-24 13:10:30","1758732359128","1"
"bob","Mumbai","2025-09-24 12:27:17","1758732359128","1"
"dave","Mumbai","2025-09-24 12:39:14","1758732359128","1"
"dave","Delhi","2025-09-24 12:40:20","1758732359128","1"
"dave","Delhi","2025-09-24 15:09:53","1758732359128","1"
"bob","Mumbai","2025-09-24 12:38:54","1758732359128","1"
"bob","USA","2025-09-24 12:38:32","1758732359128","1"
"dave","Russia","2025-09-24 12:27:43","1758732359128","1"
"dave","Mumbai","2025-09-24 15:07:27","1758732359128","1"
"alice","USA","2025-09-24 12:38:00","1758732359128","1"
"charlie","Mumbai","2025-09-24 12:40:44","1758732359128","1"
"alice","Delhi","2025-09-24 13:10:04","1758732359128","1"
"dave","Russia","2025-09-24 15:10:05","1758732359128","1"
"alice","USA","2025-09-24 12:38:08","1758732359128","1"
"bob","Russia","2025-09-24 13:09:56","1758732359128","1"
"bob","Mumbai","2025-09-24 12:34:04","1758732359128","1"
"alice","USA","2025-09-24 15:09:07","1758732359128","1"
"alice","Delhi","2025-09-24 15:07:51","1758732359128","1"
"charlie","Delhi","2025-09-24 15:09:27","1758732359128","1"
"bob","Mumbai","2025-09-24 15:09:05","1758732359128","1"
"charlie","Mumbai","2025-09-24 13:10:00","1758732359128","1"
"alice","Mumbai","2025-09-24 12:38:26","1758732359128","1"
"dave","Delhi","2025-09-24 15:08:55","1758732359128","1"
"dave","Mumbai","2025-09-24 13:10:26","1758732359128","1"
"alice","Delhi","2025-09-24 12:40:08","1758732359128","1"
"charlie","Russia","2025-09-24 12:27:53","1758732359128","1"
"alice","Russia","2025-09-24 15:08:21","1758732359128","1"
"dave","Mumbai","2025-09-24 12:38:28","1758732359128","1"
"charlie","Russia","2025-09-24 15:08:51","1758732359128","1"
"dave","Mumbai","2025-09-24 15:07:37","1758732359128","1"
"bob","Delhi","2025-09-24 12:39:00","1758732359128","1"
"bob","USA","2025-09-24 12:39:16","1758732359128","1"
"alice","Russia","2025-09-24 13:10:10","1758732359128","1"
"bob","Delhi","2025-09-24 12:30:20","1758732359128","1"
"charlie","Delhi","2025-09-24 13:10:32","1758732359128","1"
"dave","USA","2025-09-24 12:34:02","1758732359128","1"
"charlie","Delhi","2025-09-24 15:08:41","1758732359128","1"
"dave","Mumbai","2025-09-24 12:30:08","1758732359128","1"
"bob","Delhi","2025-09-24 12:39:04","1758732359128","1"
"bob","USA","2025-09-24 12:38:16","1758732359128","1"
"bob","Russia","2025-09-24 12:30:06","1758732359128","1"
"bob","Delhi","2025-09-24 12:40:16","1758732359128","1"
"dave","USA","2025-09-24 15:09:59","1758732359128","1"
"charlie","Delhi","2025-09-24 12:34:12","1758732359128","1"
"charlie","USA","2025-09-24 15:08:17","1758732359128","1"
"alice","Russia","2025-09-24 12:27:03","1758732359128","1"
"dave","Russia","2025-09-24 12:38:30","1758732359128","1"
"bob","USA","2025-09-24 15:09:39","1758732359128","1"
"bob","Russia","2025-09-24 15:09:03","1758732359128","1"
"bob","Russia","2025-09-24 12:40:34","1758732359128","1"
"bob","Russia","2025-09-24 15:07:17","1758732359128","1"
"dave","Russia","2025-09-24 15:09:45","1758732359128","1"
"bob","Mumbai","2025-09-24 15:07:31","1758732359128","1"
"dave","Russia","2025-09-24 13:10:36","1758732359128","1"
"bob","Mumbai","2025-09-24 12:37:58","1758732359128","1"
"charlie","USA","2025-09-24 12:38:48","1758732359128","1"
"bob","Russia","2025-09-24 12:26:55","1758732359128","1"
"charlie","USA","2025-09-24 15:08:29","1758732359128","1"
"dave","Delhi","2025-09-24 22:15:57","1758732359128","1"
"dave","Delhi","2025-09-24 15:09:25","1758732359128","1"
"bob","Russia","2025-09-24 13:10:22","1758732359128","1"
"dave","Russia","2025-09-24 15:08:05","1758732359128","1"
"bob","Delhi","2025-09-24 15:08:59","1758732359128","1"
"dave","USA","2025-09-24 15:08:45","1758732359128","1"
"bob","Mumbai","2025-09-24 13:10:24","1758732359128","1"
"bob","Mumbai","2025-09-24 12:40:24","1758732359128","1"
"dave","Mumbai","2025-09-24 15:07:33","1758732359128","1"
"alice","Mumbai","2025-09-24 12:34:22","1758732359128","1"
"charlie","Russia","2025-09-24 15:07:11","1758732359128","1"
"dave","USA","2025-09-24 15:08:33","1758732359128","1"
"dave","Delhi","2025-09-24 12:38:06","1758732359128","1"
"bob","Delhi","2025-09-24 12:38:42","1758732359128","1"
"dave","Delhi","2025-09-24 15:09:55","1758732359128","1"
"bob","Russia","2025-09-24 13:10:34","1758732359128","1"
"alice","Delhi","2025-09-24 12:40:18","1758732359128","1"
"dave","Delhi","2025-09-24 15:08:35","1758732359128","1"
"dave","USA","2025-09-24 15:07:23","1758732359128","1"
"alice","Delhi","2025-09-24 15:09:11","1758732359128","1"
"charlie","Mumbai","2025-09-24 12:33:58","1758732359128","1"
"alice","USA","2025-09-24 15:07:55","1758732359128","1"
"dave","Delhi","2025-09-24 12:40:04","1758732359128","1"
"alice","Mumbai","2025-09-24 22:16:01","1758732360624","1"
"charlie","Mumbai","2025-09-24 22:16:07","1758732366624","1"
"dave","Russia","2025-09-24 22:16:09","1758732368124","1"
