"user_id","location","timestamp","time","diff"
"charlie","Delhi","2025-09-24 12:40:46","1758906009304","1"
"alice","Russia","2025-09-24 22:17:41","1758906009304","1"
"dave","Russia","2025-09-24 22:22:01","1758906009304","1"
"dave","Delhi","2025-09-24 15:08:37","1758906009304","1"
"bob","Russia","2025-09-24 15:10:11","1758906009304","1"
"bob","Russia","2025-09-24 15:08:01","1758906009304","1"
"dave","USA","2025-09-24 12:27:01","1758906009304","1"
"dave","Mumbai","2025-09-24 22:16:39","1758906009304","1"
"alice","Russia","2025-09-26 22:29:53","1758906009304","1"
"bob","Russia","2025-09-26 22:30:07","1758906009304","1"
"alice","USA","2025-09-24 12:27:55","1758906009304","1"
"dave","Mumbai","2025-09-24 12:34:34","1758906009304","1"
"charlie","USA","2025-09-24 15:10:01","1758906009304","1"
"dave","Russia","2025-09-24 12:26:57","1758906009304","1"
"bob","Mumbai","2025-09-26 22:30:01","1758906009304","1"
"alice","Delhi","2025-09-24 12:38:40","1758906009304","1"
"charlie","Russia","2025-09-24 22:21:09","1758906009304","1"
"alice","Russia","2025-09-24 12:38:34","1758906009304","1"
"bob","USA","2025-09-26 22:29:50","1758906009304","1"
"bob","Russia","2025-09-24 22:21:45","1758906009304","1"
"bob","Mumbai","2025-09-24 22:17:17","1758906009304","1"
"alice","Mumbai","2025-09-24 22:16:45","1758906009304","1"
"dave","USA","2025-09-24 12:34:28","1758906009304","1"
"alice","Russia","2025-09-24 22:15:55","1758906009304","1"
"charlie","Russia","2025-09-24 22:18:57","1758906009304","1"
"charlie","Delhi","2025-09-24 22:21:17","1758906009304","1"
"bob","Russia","2025-09-24 15:09:01","1758906009304","1"
"dave","Delhi","2025-09-24 15:09:29","1758906009304","1"
"alice","Mumbai","2025-09-24 15:08:57","1758906009304","1"
"bob","Delhi","2025-09-24 22:21:23","1758906009304","1"
"dave","Mumbai","2025-09-24 12:38:10","1758906009304","1"
"bob","USA","2025-09-24 22:22:19","1758906009304","1"
"charlie","Mumbai","2025-09-24 22:21:49","1758906009304","1"
"charlie","Mumbai","2025-09-24 22:20:21","1758906009304","1"
"charlie","Russia","2025-09-24 15:09:37","1758906009304","1"
"charlie","Russia","2025-09-24 12:40:26","1758906009304","1"
"charlie","USA","2025-09-24 12:27:51","1758906009304","1"
"charlie","Delhi","2025-09-24 15:07:57","1758906009304","1"
"bob","Delhi","2025-09-24 15:09:51","1758906009304","1"
"bob","Russia","2025-09-24 12:38:14","1758906009304","1"
"charlie","Delhi","2025-09-24 22:16:59","1758906009304","1"
"bob","USA","2025-09-24 22:20:49","1758906009304","1"
"alice","Russia","2025-09-24 22:16:51","1758906009304","1"
"charlie","Mumbai","2025-09-24 22:22:33","1758906009304","1"
"alice","Delhi","2025-09-24 12:38:58","1758906009304","1"
"dave","Delhi","2025-09-24 22:16:43","1758906009304","1"
"alice","Mumbai","2025-09-24 22:21:47","1758906009304","1"
"dave","Delhi","2025-09-24 12:38:56","1758906009304","1"
"charlie","USA","2025-09-24 12:40:48","1758906009304","1"
"charlie","USA","2025-09-24 22:17:07","1758906009304","1"
"bob","Russia","2025-09-24 22:22:31","1758906009304","1"
"bob","USA","2025-09-24 15:08:23","1758906009304","1"
"alice","Mumbai","2025-09-24 13:10:30","1758906009304","1"
"charlie","USA","2025-09-24 22:22:05","1758906009304","1"
"alice","Mumbai","2025-09-24 22:19:51","1758906009304","1"
"bob","Mumbai","2025-09-24 12:27:17","1758906009304","1"
"charlie","USA","2025-09-24 22:16:41","1758906009304","1"
"dave","Mumbai","2025-09-24 12:39:14","1758906009304","1"
"charlie","Delhi","2025-09-24 22:22:25","1758906009304","1"
"dave","Delhi","2025-09-24 12:40:20","1758906009304","1"
"alice","Delhi","2025-09-24 22:19:59","1758906009304","1"
"alice","USA","2025-09-24 22:18:59","1758906009304","1"
"dave","Delhi","2025-09-24 15:09:53","1758906009304","1"
"bob","Mumbai","2025-09-24 12:38:54","1758906009304","1"
"bob","USA","2025-09-24 12:38:32","1758906009304","1"
"charlie","Mumbai","2025-09-24 22:22:11","1758906009304","1"
"charlie","Mumbai","2025-09-24 22:17:27","1758906009304","1"
"dave","Delhi","2025-09-24 22:19:23","1758906009304","1"
"dave","Russia","2025-09-24 12:27:43","1758906009304","1"
"alice","Delhi","2025-09-24 22:22:37","1758906009304","1"
"charlie","Russia","2025-09-24 22:20:31","1758906009304","1"
"bob","Mumbai","2025-09-24 22:19:11","1758906009304","1"
"dave","Mumbai","2025-09-24 15:07:27","1758906009304","1"
"bob","USA","2025-09-24 22:19:27","1758906009304","1"
"alice","USA","2025-09-24 22:18:51","1758906009304","1"
"dave","Russia","2025-09-24 22:16:09","1758906009304","1"
"dave","USA","2025-09-24 22:20:05","1758906009304","1"
"charlie","Russia","2025-09-24 22:20:01","1758906009304","1"
"dave","Russia","2025-09-24 22:19:39","1758906009304","1"
"bob","Mumbai","2025-09-24 22:19:43","1758906009304","1"
"dave","Russia","2025-09-24 22:20:59","1758906009304","1"
"alice","USA","2025-09-24 12:38:00","1758906009304","1"
"charlie","Mumbai","2025-09-24 12:40:44","1758906009304","1"
"alice","Delhi","2025-09-24 13:10:04","1758906009304","1"
"dave","Russia","2025-09-24 15:10:05","1758906009304","1"
"alice","USA","2025-09-24 12:38:08","1758906009304","1"
"bob","Russia","2025-09-24 13:09:56","1758906009304","1"
"alice","Mumbai","2025-09-24 22:19:09","1758906009304","1"
"bob","Mumbai","2025-09-24 12:34:04","1758906009304","1"
"alice","USA","2025-09-24 15:09:07","1758906009304","1"
"alice","Delhi","2025-09-24 15:07:51","1758906009304","1"
"charlie","Mumbai","2025-09-24 22:21:53","1758906009304","1"
"dave","Mumbai","2025-09-24 22:21:27","1758906009304","1"
"bob","Mumbai","2025-09-24 22:18:03","1758906009304","1"
"charlie","Delhi","2025-09-24 15:09:27","1758906009304","1"
"charlie","Mumbai","2025-09-24 22:19:41","1758906009304","1"
"bob","Mumbai","2025-09-24 15:09:05","1758906009304","1"
"alice","Russia","2025-09-24 22:20:07","1758906009304","1"
"bob","Mumbai","2025-09-24 22:19:37","1758906009304","1"
"charlie","USA","2025-09-24 22:20:13","1758906009304","1"
"charlie","Mumbai","2025-09-24 13:10:00","1758906009304","1"
"alice","Delhi","2025-09-24 22:17:31","1758906009304","1"
"alice","Mumbai","2025-09-24 12:38:26","1758906009304","1"
"dave","Delhi","2025-09-24 15:08:55","1758906009304","1"
"dave","Mumbai","2025-09-24 13:10:26","1758906009304","1"
"charlie","Russia","2025-09-24 22:18:19","1758906009304","1"
"charlie","USA","2025-09-24 22:21:51","1758906009304","1"
"alice","Delhi","2025-09-24 12:40:08","1758906009304","1"
"alice","Mumbai","2025-09-24 22:18:25","1758906009304","1"
"alice","Mumbai","2025-09-24 22:16:01","1758906009304","1"
"alice","Delhi","2025-09-24 22:17:39","1758906009304","1"
"bob","Delhi","2025-09-24 22:17:57","1758906009304","1"
"charlie","Russia","2025-09-24 12:27:53","1758906009304","1"
"alice","Russia","2025-09-24 15:08:21","1758906009304","1"
"dave","Mumbai","2025-09-24 12:38:28","1758906009304","1"
"charlie","Russia","2025-09-24 15:08:51","1758906009304","1"
"dave","Mumbai","2025-09-24 15:07:37","1758906009304","1"
"charlie","USA","2025-09-24 22:18:05","1758906009304","1"
"bob","Delhi","2025-09-24 12:39:00","1758906009304","1"
"bob","USA","2025-09-24 12:39:16","1758906009304","1"
"charlie","Delhi","2025-09-24 22:21:59","1758906009304","1"
"bob","Delhi","2025-09-24 22:18:13","1758906009304","1"
"dave","Mumbai","2025-09-24 22:17:15","1758906009304","1"
"alice","Russia","2025-09-24 13:10:10","1758906009304","1"
"bob","Russia","2025-09-24 22:19:07","1758906009304","1"
"dave","USA","2025-09-24 22:19:13","1758906009304","1"
"bob","Delhi","2025-09-24 12:30:20","1758906009304","1"
"charlie","Russia","2025-09-24 22:22:07","1758906009304","1"
"alice","Russia","2025-09-24 22:21:07","1758906009304","1"
"alice","USA","2025-09-24 22:16:15","1758906009304","1"
"charlie","Delhi","2025-09-24 13:10:32","1758906009304","1"
"dave","USA","2025-09-24 12:34:02","1758906009304","1"
"bob","Delhi","2025-09-24 22:19:57","1758906009304","1"
"charlie","Delhi","2025-09-24 15:08:41","1758906009304","1"
"dave","Mumbai","2025-09-24 12:30:08","1758906009304","1"
"bob","Delhi","2025-09-24 12:39:04","1758906009304","1"
"charlie","Delhi","2025-09-24 22:16:53","1758906009304","1"
