"user_id","location1","timestamp1","location2","timestamp2","distance_km","time_diff_seconds","time","diff"
"dave","Delhi","2025-09-24 15:09:25","Russia","2025-09-24 15:10:05","4331.99665599462","40","1758732359144","1"
"alice","USA","2025-09-24 12:38:08","Russia","2025-09-24 12:38:18","7841.882497512454","10","1758732359144","1"
"dave","Russia","2025-09-24 12:34:00","USA","2025-09-24 12:34:02","7841.882497512454","2","1758732359144","1"
"bob","USA","2025-09-24 12:27:13","Delhi","2025-09-24 12:30:20","12054.874983757929","187","1758732359144","1"
"bob","Mumbai","2025-09-24 12:34:04","Russia","2025-09-24 12:38:46","5025.990407622382","282","1758732359144","1"
"bob","Delhi","2025-09-24 12:34:24","USA","2025-09-24 12:39:16","12054.874983757929","292","1758732359144","1"
"dave","Mumbai","2025-09-24 12:39:14","USA","2025-09-24 13:10:38","12865.792399535847","1884","1758732359144","1"
"dave","Russia","2025-09-24 15:07:19","USA","2025-09-24 15:09:47","7841.882497512454","148","1758732359144","1"
"alice","Mumbai","2025-09-24 12:30:18","Russia","2025-09-24 12:40:12","5025.990407622382","594","1758732359144","1"
"bob","Russia","2025-09-24 15:09:03","Delhi","2025-09-24 15:09:15","4331.99665599462","12","1758732359144","1"
"bob","Delhi","2025-09-24 15:07:05","USA","2025-09-24 15:08:39","12054.874983757929","94","1758732359144","1"
"dave","USA","2025-09-24 15:08:09","Russia","2025-09-24 15:10:05","7841.882497512454","116","1758732359144","1"
"alice","USA","2025-09-24 12:38:00","Mumbai","2025-09-24 12:38:26","12865.792399535847","26","1758732359144","1"
"bob","Delhi","2025-09-24 12:40:36","Russia","2025-09-24 13:09:58","4331.99665599462","1762","1758732359144","1"
"dave","Mumbai","2025-09-24 12:30:08","USA","2025-09-24 12:40:14","12865.792399535847","606","1758732359144","1"
"dave","USA","2025-09-24 12:30:12","Russia","2025-09-24 12:34:30","7841.882497512454","258","1758732359144","1"
"dave","USA","2025-09-24 15:07:23","Mumbai","2025-09-24 15:07:37","12865.792399535847","14","1758732359144","1"
"alice","Russia","2025-09-24 12:27:03","Delhi","2025-09-24 12:38:58","4331.99665599462","715","1758732359144","1"
"dave","USA","2025-09-24 15:07:23","Delhi","2025-09-24 15:09:55","12054.874983757929","152","1758732359144","1"
"charlie","Mumbai","2025-09-24 12:40:44","USA","2025-09-24 12:40:48","12865.792399535847","4","1758732359144","1"
"charlie","USA","2025-09-24 12:38:48","Mumbai","2025-09-24 13:10:12","12865.792399535847","1884","1758732359144","1"
"bob","Mumbai","2025-09-24 12:27:57","Russia","2025-09-24 13:09:58","5025.990407622382","2521","1758732359144","1"
"alice","Mumbai","2025-09-24 12:39:06","USA","2025-09-24 13:10:28","12865.792399535847","1882","1758732359144","1"
"dave","USA","2025-09-24 15:09:21","Delhi","2025-09-24 15:09:25","12054.874983757929","4","1758732359144","1"
"alice","Mumbai","2025-09-24 12:30:18","USA","2025-09-24 13:10:28","12865.792399535847","2410","1758732359144","1"
"alice","USA","2025-09-24 12:38:00","Delhi","2025-09-24 12:38:40","12054.874983757929","40","1758732359144","1"
"alice","Russia","2025-09-24 12:27:03","Delhi","2025-09-24 12:40:08","4331.99665599462","785","1758732359144","1"
"dave","Mumbai","2025-09-24 12:30:22","Russia","2025-09-24 12:34:30","5025.990407622382","248","1758732359144","1"
"dave","USA","2025-09-24 15:07:23","Russia","2025-09-24 15:09:45","7841.882497512454","142","1758732359144","1"
"dave","Mumbai","2025-09-24 12:30:22","USA","2025-09-24 13:10:38","12865.792399535847","2416","1758732359144","1"
"bob","Mumbai","2025-09-24 12:27:17","Russia","2025-09-24 13:09:58","5025.990407622382","2561","1758732359144","1"
"charlie","USA","2025-09-24 15:08:29","Delhi","2025-09-24 15:09:43","12054.874983757929","74","1758732359144","1"
"bob","Mumbai","2025-09-24 15:07:15","Russia","2025-09-24 15:08:01","5025.990407622382","46","1758732359144","1"
"bob","USA","2025-09-24 12:30:24","Russia","2025-09-24 12:38:46","7841.882497512454","502","1758732359144","1"
"bob","Mumbai","2025-09-24 15:07:39","Russia","2025-09-24 15:09:03","5025.990407622382","84","1758732359144","1"
"bob","Delhi","2025-09-24 15:07:05","Russia","2025-09-24 15:09:03","4331.99665599462","118","1758732359144","1"
"charlie","Russia","2025-09-24 12:27:45","Delhi","2025-09-24 12:34:12","4331.99665599462","387","1758732359144","1"
"bob","Delhi","2025-09-24 12:27:09","Russia","2025-09-24 13:09:58","4331.99665599462","2569","1758732359144","1"
"bob","Mumbai","2025-09-24 12:34:04","Russia","2025-09-24 13:10:34","5025.990407622382","2190","1758732359144","1"
"dave","USA","2025-09-24 12:27:01","Mumbai","2025-09-24 12:30:22","12865.792399535847","201","1758732359144","1"
"bob","Delhi","2025-09-24 12:39:04","Russia","2025-09-24 13:10:22","4331.99665599462","1878","1758732359144","1"
"alice","Russia","2025-09-24 12:38:18","Mumbai","2025-09-24 12:39:12","5025.990407622382","54","1758732359144","1"
"charlie","Mumbai","2025-09-24 12:27:07","USA","2025-09-24 12:27:51","12865.792399535847","44","1758732359144","1"
"dave","USA","2025-09-24 12:38:12","Mumbai","2025-09-24 12:38:28","12865.792399535847","16","1758732359144","1"
"dave","Russia","2025-09-24 15:08:31","Delhi","2025-09-24 15:09:25","4331.99665599462","54","1758732359144","1"
"bob","Delhi","2025-09-24 12:34:24","USA","2025-09-24 13:10:08","12054.874983757929","2144","1758732359144","1"
"dave","Russia","2025-09-24 15:07:45","Delhi","2025-09-24 15:09:29","4331.99665599462","104","1758732359144","1"
"dave","USA","2025-09-24 12:27:11","Russia","2025-09-24 12:34:30","7841.882497512454","439","1758732359144","1"
"alice","USA","2025-09-24 12:27:55","Mumbai","2025-09-24 12:39:12","12865.792399535847","677","1758732359144","1"
"alice","Russia","2025-09-24 12:38:18","Delhi","2025-09-24 12:38:40","4331.99665599462","22","1758732359144","1"
"dave","Mumbai","2025-09-24 12:27:49","Russia","2025-09-24 12:38:30","5025.990407622382","641","1758732359144","1"
"dave","USA","2025-09-24 12:40:14","Mumbai","2025-09-24 13:10:16","12865.792399535847","1802","1758732359144","1"
"dave","Mumbai","2025-09-24 12:30:08","USA","2025-09-24 12:34:02","12865.792399535847","234","1758732359144","1"
"dave","Russia","2025-09-24 12:26:57","USA","2025-09-24 12:27:01","7841.882497512454","4","1758732359144","1"
"bob","Russia","2025-09-24 12:39:02","Mumbai","2025-09-24 12:40:24","5025.990407622382","82","1758732359144","1"
"bob","USA","2025-09-24 12:27:05","Russia","2025-09-24 13:10:34","7841.882497512454","2609","1758732359144","1"
"alice","Russia","2025-09-24 15:08:21","Delhi","2025-09-24 15:09:11","4331.99665599462","50","1758732359144","1"
"charlie","Delhi","2025-09-24 15:07:53","USA","2025-09-24 15:09:19","12054.874983757929","86","1758732359144","1"
"dave","USA","2025-09-24 12:27:01","Russia","2025-09-24 12:27:43","7841.882497512454","42","1758732359144","1"
"charlie","Russia","2025-09-24 12:38:02","Mumbai","2025-09-24 13:10:00","5025.990407622382","1918","1758732359144","1"
"dave","Russia","2025-09-24 12:34:30","USA","2025-09-24 12:40:14","7841.882497512454","344","1758732359144","1"
"dave","Russia","2025-09-24 12:26:57","Mumbai","2025-09-24 12:30:22","5025.990407622382","205","1758732359144","1"
"bob","Mumbai","2025-09-24 12:30:16","USA","2025-09-24 12:34:06","12865.792399535847","230","1758732359144","1"
"charlie","Mumbai","2025-09-24 15:09:09","Russia","2025-09-24 15:09:41","5025.990407622382","32","1758732359144","1"
"dave","USA","2025-09-24 12:30:12","Russia","2025-09-24 13:10:36","7841.882497512454","2424","1758732359144","1"
"dave","Delhi","2025-09-24 15:08:35","USA","2025-09-24 15:09:47","12054.874983757929","72","1758732359144","1"
"dave","Mumbai","2025-09-24 12:27:49","USA","2025-09-24 12:38:12","12865.792399535847","623","1758732359144","1"
"dave","USA","2025-09-24 15:08:45","Delhi","2025-09-24 15:09:53","12054.874983757929","68","1758732359144","1"
"dave","Mumbai","2025-09-24 12:27:49","Russia","2025-09-24 12:34:00","5025.990407622382","371","1758732359144","1"
"charlie","USA","2025-09-24 15:07:13","Delhi","2025-09-24 15:09:27","12054.874983757929","134","1758732359144","1"
"dave","Russia","2025-09-24 15:07:45","USA","2025-09-24 15:09:47","7841.882497512454","122","1758732359144","1"
"bob","Mumbai","2025-09-24 15:07:31","Russia","2025-09-24 15:08:13","5025.990407622382","42","1758732359144","1"
"alice","Russia","2025-09-24 12:40:12","Mumbai","2025-09-24 13:10:30","5025.990407622382","1818","1758732359144","1"
"charlie","Russia","2025-09-24 12:27:53","Delhi","2025-09-24 12:34:12","4331.99665599462","379","1758732359144","1"
"bob","USA","2025-09-24 12:27:13","Delhi","2025-09-24 12:40:16","12054.874983757929","783","1758732359144","1"
"bob","USA","2025-09-24 12:34:20","Russia","2025-09-24 13:09:58","7841.882497512454","2138","1758732359144","1"
"dave","Delhi","2025-09-24 12:38:06","Russia","2025-09-24 12:40:42","4331.99665599462","156","1758732359144","1"
"dave","USA","2025-09-24 12:27:01","Delhi","2025-09-24 12:38:56","12054.874983757929","715","1758732359144","1"
"alice","USA","2025-09-24 12:38:08","Delhi","2025-09-24 12:40:40","12054.874983757929","152","1758732359144","1"
"charlie","Russia","2025-09-24 12:38:02","Mumbai","2025-09-24 12:40:44","5025.990407622382","162","1758732359144","1"
"dave","USA","2025-09-24 15:07:41","Delhi","2025-09-24 15:09:25","12054.874983757929","104","1758732359144","1"
"dave","USA","2025-09-24 15:07:21","Delhi","2025-09-24 15:09:55","12054.874983757929","154","1758732359144","1"
"bob","Delhi","2025-09-24 12:40:16","Russia","2025-09-24 13:09:58","4331.99665599462","1782","1758732359144","1"
