"user_id","location","timestamp","login_success","time","diff"
"alice","Russia","2025-09-24 22:17:41","0","1758906020738","1"
"dave","Russia","2025-09-24 22:22:01","0","1758906020738","1"
"bob","Russia","2025-09-24 15:10:11","0","1758906020738","1"
"alice","Russia","2025-09-26 22:30:21","1","1758906020738","1"
"bob","Russia","2025-09-24 15:08:01","0","1758906020738","1"
"bob","Russia","2025-09-26 22:30:11","0","1758906020738","1"
"dave","USA","2025-09-24 12:27:01","0","1758906020738","1"
"charlie","USA","2025-09-24 22:21:35","1","1758906020738","1"
"dave","USA","2025-09-24 22:21:31","1","1758906020738","1"
"alice","Russia","2025-09-26 22:29:53","0","1758906020738","1"
"bob","Russia","2025-09-26 22:30:07","0","1758906020738","1"
"alice","USA","2025-09-24 12:27:55","0","1758906020738","1"
"alice","Russia","2025-09-24 12:40:12","1","1758906020738","1"
"charlie","USA","2025-09-24 15:10:01","0","1758906020738","1"
"alice","Russia","2025-09-24 13:10:20","1","1758906020738","1"
"alice","USA","2025-09-24 15:10:03","1","1758906020738","1"
"dave","Russia","2025-09-24 12:26:57","0","1758906020738","1"
"alice","Russia","2025-09-24 12:38:18","1","1758906020738","1"
"charlie","Russia","2025-09-24 22:21:09","0","1758906020738","1"
"alice","Russia","2025-09-24 12:38:34","0","1758906020738","1"
"bob","USA","2025-09-26 22:29:50","0","1758906020738","1"
"bob","Russia","2025-09-24 22:21:45","0","1758906020738","1"
"charlie","Russia","2025-09-24 22:16:31","1","1758906020738","1"
"dave","USA","2025-09-24 15:07:21","1","1758906020738","1"
"dave","USA","2025-09-24 12:34:28","0","1758906020738","1"
"dave","USA","2025-09-24 15:08:25","1","1758906020738","1"
"alice","Russia","2025-09-24 22:15:55","0","1758906020738","1"
"dave","USA","2025-09-24 13:10:38","1","1758906020738","1"
"charlie","Russia","2025-09-24 22:18:57","0","1758906020738","1"
"dave","USA","2025-09-24 22:20:35","1","1758906020738","1"
"bob","Russia","2025-09-24 15:09:01","0","1758906020738","1"
"charlie","Russia","2025-09-24 22:21:13","1","1758906020738","1"
"bob","USA","2025-09-24 22:22:19","0","1758906020738","1"
"charlie","Russia","2025-09-24 15:09:37","0","1758906020738","1"
"charlie","Russia","2025-09-24 12:40:26","0","1758906020738","1"
"dave","Russia","2025-09-24 22:20:15","1","1758906020738","1"
"dave","Russia","2025-09-24 22:21:01","1","1758906020738","1"
"charlie","USA","2025-09-24 12:27:51","0","1758906020738","1"
"charlie","Russia","2025-09-24 22:21:37","1","1758906020738","1"
"charlie","USA","2025-09-24 15:07:13","1","1758906020738","1"
"alice","USA","2025-09-24 22:22:43","1","1758906020738","1"
"bob","Russia","2025-09-24 12:38:14","0","1758906020738","1"
