"user_id","location","timestamp","login_success","time","diff"
"dave","USA","2025-09-24 12:27:01","0","1758699776874","1"
"alice","USA","2025-09-24 12:27:55","0","1758699776874","1"
"alice","Russia","2025-09-24 12:40:12","1","1758699776874","1"
"alice","Russia","2025-09-24 13:10:20","1","1758699776874","1"
"dave","Russia","2025-09-24 12:26:57","0","1758699776874","1"
"alice","Russia","2025-09-24 12:38:18","1","1758699776874","1"
"alice","Russia","2025-09-24 12:38:34","0","1758699776874","1"
"dave","USA","2025-09-24 12:34:28","0","1758699776874","1"
"dave","USA","2025-09-24 13:10:38","1","1758699776874","1"
"charlie","Russia","2025-09-24 12:40:26","0","1758699776874","1"
"charlie","USA","2025-09-24 12:27:51","0","1758699776874","1"
"bob","Russia","2025-09-24 12:38:14","0","1758699776874","1"
"alice","USA","2025-09-24 13:10:28","1","1758699776874","1"
"dave","USA","2025-09-24 12:27:11","1","1758699776874","1"
"charlie","Russia","2025-09-24 12:38:02","1","1758699776874","1"
"bob","Russia","2025-09-24 12:39:02","1","1758699776874","1"
"charlie","USA","2025-09-24 12:40:48","0","1758699776874","1"
"alice","USA","2025-09-24 12:34:26","1","1758699776874","1"
"bob","USA","2025-09-24 12:38:32","0","1758699776874","1"
"dave","Russia","2025-09-24 12:27:43","0","1758699776874","1"
"alice","USA","2025-09-24 12:38:44","1","1758699776874","1"
"alice","USA","2025-09-24 12:38:00","0","1758699776874","1"
"dave","Russia","2025-09-24 12:40:42","1","1758699776874","1"
"alice","USA","2025-09-24 12:38:08","0","1758699776874","1"
"bob","Russia","2025-09-24 13:09:56","0","1758699776874","1"
"bob","Russia","2025-09-24 12:38:52","1","1758699776874","1"
"bob","USA","2025-09-24 12:27:05","1","1758699776874","1"
"dave","USA","2025-09-24 12:38:12","1","1758699776874","1"
"alice","Russia","2025-09-24 12:38:04","1","1758699776874","1"
"dave","USA","2025-09-24 12:40:14","1","1758699776874","1"
"bob","Russia","2025-09-24 12:30:30","1","1758699776874","1"
"charlie","Russia","2025-09-24 12:27:53","0","1758699776874","1"
"bob","USA","2025-09-24 12:30:24","1","1758699776874","1"
"charlie","Russia","2025-09-24 12:27:59","1","1758699776874","1"
"bob","USA","2025-09-24 12:39:16","0","1758699776874","1"
"alice","Russia","2025-09-24 13:10:10","0","1758699776874","1"
"bob","Russia","2025-09-24 12:39:10","1","1758699776874","1"
"charlie","USA","2025-09-24 13:10:02","1","1758699776874","1"
"dave","USA","2025-09-24 12:34:02","0","1758699776874","1"
"charlie","Russia","2025-09-24 12:34:10","1","1758699776874","1"
"bob","USA","2025-09-24 12:40:22","1","1758699776874","1"
"dave","Russia","2025-09-24 12:30:28","1","1758699776874","1"
"bob","USA","2025-09-24 12:38:16","0","1758699776874","1"
"bob","Russia","2025-09-24 12:30:06","0","1758699776874","1"
"dave","Russia","2025-09-24 12:38:50","1","1758699776874","1"
"charlie","USA","2025-09-24 12:34:16","1","1758699776874","1"
"charlie","Russia","2025-09-24 12:30:14","1","1758699776874","1"
"bob","USA","2025-09-24 12:34:08","1","1758699776874","1"
"alice","Russia","2025-09-24 12:27:03","0","1758699776874","1"
"dave","Russia","2025-09-24 12:38:30","0","1758699776874","1"
"bob","USA","2025-09-24 12:34:20","1","1758699776874","1"
"bob","Russia","2025-09-24 12:40:34","0","1758699776874","1"
"dave","Russia","2025-09-24 12:27:47","1","1758699776874","1"
"dave","USA","2025-09-24 12:30:12","1","1758699776874","1"
"dave","Russia","2025-09-24 13:10:36","0","1758699776874","1"
"charlie","USA","2025-09-24 12:38:48","0","1758699776874","1"
"bob","Russia","2025-09-24 12:26:55","0","1758699776874","1"
"dave","Russia","2025-09-24 12:34:30","1","1758699776874","1"
"bob","Russia","2025-09-24 13:10:22","0","1758699776874","1"
"dave","Russia","2025-09-24 12:27:39","1","1758699776874","1"
"dave","Russia","2025-09-24 12:40:06","1","1758699776874","1"
"charlie","Russia","2025-09-24 12:27:45","1","1758699776874","1"
"alice","Russia","2025-09-24 12:38:20","1","1758699776874","1"
"bob","Russia","2025-09-24 13:10:34","0","1758699776874","1"
"dave","Russia","2025-09-24 12:34:00","1","1758699776874","1"
"bob","Russia","2025-09-24 12:38:46","1","1758699776874","1"
"bob","USA","2025-09-24 12:27:13","1","1758699776874","1"
"bob","USA","2025-09-24 13:10:08","1","1758699776874","1"
"bob","USA","2025-09-24 12:34:06","1","1758699776874","1"
"bob","Russia","2025-09-24 13:09:58","1","1758699776874","1"
