"user_id","location","timestamp","login_success","fail_count","time","diff"
"dave","USA","2025-09-24 12:27:01","0","17","1758700484008","1"
"charlie","USA","2025-09-24 12:40:48","0","11","1758700484008","1"
"bob","Russia","2025-09-24 13:09:56","0","21","1758700484008","1"
"alice","Mumbai","2025-09-24 12:34:22","0","14","1758700484008","1"
"dave","Mumbai","2025-09-24 12:34:34","0","17","1758700484008","1"
"dave","Delhi","2025-09-24 12:38:56","0","17","1758700484008","1"
"bob","Delhi","2025-09-24 12:39:00","0","21","1758700484008","1"
"bob","Delhi","2025-09-24 12:30:20","0","21","1758700484008","1"
"dave","Mumbai","2025-09-24 12:39:14","0","17","1758700484008","1"
"bob","Russia","2025-09-24 12:40:34","0","21","1758700484008","1"
"dave","Delhi","2025-09-24 12:40:20","0","17","1758700484008","1"
"alice","USA","2025-09-24 12:38:08","0","14","1758700484008","1"
"charlie","Mumbai","2025-09-24 12:33:58","0","11","1758700484008","1"
"bob","Russia","2025-09-24 12:38:14","0","21","1758700484008","1"
"charlie","Russia","2025-09-24 12:40:26","0","11","1758700484008","1"
"bob","USA","2025-09-24 12:38:16","0","21","1758700484008","1"
"charlie","Delhi","2025-09-24 12:40:46","0","11","1758700484008","1"
"alice","Mumbai","2025-09-24 12:38:26","0","14","1758700484008","1"
"alice","USA","2025-09-24 12:27:55","0","14","1758700484008","1"
"bob","Delhi","2025-09-24 12:39:04","0","21","1758700484008","1"
"dave","Russia","2025-09-24 12:26:57","0","17","1758700484008","1"
"bob","Russia","2025-09-24 13:10:22","0","21","1758700484008","1"
"dave","USA","2025-09-24 12:34:28","0","17","1758700484008","1"
"charlie","Delhi","2025-09-24 12:34:12","0","11","1758700484008","1"
"charlie","Delhi","2025-09-24 13:10:32","0","11","1758700484008","1"
"charlie","Russia","2025-09-24 12:27:53","0","11","1758700484008","1"
"bob","Delhi","2025-09-24 12:38:42","0","21","1758700484008","1"
"charlie","Mumbai","2025-09-24 13:10:00","0","11","1758700484008","1"
"dave","Russia","2025-09-24 13:10:36","0","17","1758700484008","1"
"charlie","Mumbai","2025-09-24 12:40:44","0","11","1758700484008","1"
"dave","Mumbai","2025-09-24 12:38:10","0","17","1758700484008","1"
"charlie","USA","2025-09-24 12:38:48","0","11","1758700484008","1"
"alice","USA","2025-09-24 12:38:00","0","14","1758700484008","1"
"alice","Russia","2025-09-24 13:10:10","0","14","1758700484008","1"
"bob","Mumbai","2025-09-24 12:38:54","0","21","1758700484008","1"
"dave","Russia","2025-09-24 12:27:43","0","17","1758700484008","1"
"bob","Mumbai","2025-09-24 12:27:17","0","21","1758700484008","1"
"alice","Mumbai","2025-09-24 13:10:30","0","14","1758700484008","1"
"bob","Delhi","2025-09-24 12:40:16","0","21","1758700484008","1"
"bob","Russia","2025-09-24 13:10:34","0","21","1758700484008","1"
"bob","USA","2025-09-24 12:39:16","0","21","1758700484008","1"
"dave","Delhi","2025-09-24 12:38:06","0","17","1758700484008","1"
"alice","Delhi","2025-09-24 12:40:18","0","14","1758700484008","1"
"bob","USA","2025-09-24 12:38:32","0","21","1758700484008","1"
"alice","Delhi","2025-09-24 12:38:58","0","14","1758700484008","1"
"alice","Delhi","2025-09-24 12:38:40","0","14","1758700484008","1"
"bob","Mumbai","2025-09-24 12:40:24","0","21","1758700484008","1"
"bob","Russia","2025-09-24 12:30:06","0","21","1758700484008","1"
"alice","Russia","2025-09-24 12:38:34","0","14","1758700484008","1"
"dave","Mumbai","2025-09-24 13:10:26","0","17","1758700484008","1"
"bob","Mumbai","2025-09-24 13:10:24","0","21","1758700484008","1"
"dave","Russia","2025-09-24 12:38:30","0","17","1758700484008","1"
"bob","Mumbai","2025-09-24 12:34:04","0","21","1758700484008","1"
"bob","Russia","2025-09-24 12:26:55","0","21","1758700484008","1"
"alice","Delhi","2025-09-24 13:10:04","0","14","1758700484008","1"
"alice","Russia","2025-09-24 12:27:03","0","14","1758700484008","1"
"alice","Delhi","2025-09-24 12:40:08","0","14","1758700484008","1"
"dave","Mumbai","2025-09-24 12:30:08","0","17","1758700484008","1"
"bob","Mumbai","2025-09-24 12:37:58","0","21","1758700484008","1"
"dave","Mumbai","2025-09-24 12:38:28","0","17","1758700484008","1"
"charlie","USA","2025-09-24 12:27:51","0","11","1758700484008","1"
"dave","USA","2025-09-24 12:34:02","0","17","1758700484008","1"
"dave","Delhi","2025-09-24 12:40:04","0","17","1758700484008","1"
